@T,table
Created,2018-05-10 13:40
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2008-01-28 12:00,86.37079041271943,124.08653756322263,152.77685882932553,0.0,295.2904720146167,109.43716220379133,0.0,134.24600068634476,162.71404722857693,0.0,257.6605717957145,0.0,118.99277924862332,228.40953282210774,0.0
,2008-01-28 13:00,21.421049296043975,100.04847887700885,115.42141960404365,0.0,272.5698049749713,51.55126072568612,35.084125729276934,114.5815973290683,147.50803660103372,0.0,202.58184163334533,0.0,78.40148522693255,193.26457656035666,29.6333221651563
,2008-01-28 14:00,0.0,51.89384732262721,54.87606166510011,0.0,211.76358096965112,0.0,47.6772219719453,69.28036452946321,102.75360612576912,0.0,120.49333966264385,0.0,19.89689016646946,128.66018019459239,42.97603448487922
,2008-01-28 15:00,0.0,0.0,0.0,0.0,109.85851501376982,0.0,27.779110079738302,0.0,30.275406104522062,0.0,0.0,0.0,0.0,38.886377822013344,23.13434227076806
,2008-01-28 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-28 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 08:00,82.0640987329408,0.0,26.604307723495708,0.0,0.0,66.7546400625211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 09:00,139.0324938072756,46.62143179986441,99.33847095525226,0.0,153.3855454200541,129.63136097734042,0.0,42.55392247409958,47.23819448307131,0.0,214.05818125530914,0.0,91.24241032918513,0.0,0.0
,2008-01-29 10:00,153.80846549434312,97.04971141409015,146.5454624894308,0.0,233.94988588282462,154.68785330772215,0.0,97.38258326283045,110.44073604472169,0.0,267.9874094881474,0.0,129.36821998017916,204.0408850438173,0.0
,2008-01-29 11:00,134.84099080913933,124.5222230785622,165.27604308749068,0.0,283.42986910429454,147.1988752933039,0.0,129.96919483587448,151.33838623430103,0.0,282.3736118932532,6.454316167977652,139.21200797700146,234.59387639581593,0.0
,2008-01-29 12:00,88.20280066760449,125.63746071950459,154.50010013874135,0.0,297.3150073035764,110.95204834274921,1.373405388139929,136.23191747486527,164.54998392035117,0.0,259.34921711684575,0.0,121.51509565031762,231.20487060034418,0.0
,2008-01-29 13:00,23.49183445089062,102.25848904865973,117.75933920165778,0.0,275.31833358703034,53.55513568090356,37.23079565784343,117.16484909037212,150.0121692847236,0.0,204.69275043280726,0.0,81.22292727555464,196.49972043385964,33.63114719680408
,2008-01-29 14:00,0.0,55.50829714550247,58.48283868749661,0.0,215.83391075099541,0.0,51.02346455922134,73.1565720211405,106.69483211665977,0.0,123.64638469644984,0.0,23.434536257830473,132.70349411777948,47.72596923468893
,2008-01-29 15:00,0.0,0.0,0.0,0.0,114.36850661604416,0.0,31.368126750876115,0.0,34.232004585217226,0.0,24.85114116018923,0.0,0.0,42.8651610424468,28.146707097071896
,2008-01-29 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-29 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 08:00,91.50420805106444,0.0,34.49568509860643,0.0,0.0,75.37530216005206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 09:00,148.521519679763,55.07119149588647,107.82763434612389,0.0,161.19284935052895,138.5076086548467,0.0,50.79838646036234,55.44058250149453,0.0,222.69339735699737,0.0,100.12606208370755,0.0,0.0
,2008-01-30 10:00,164.02015618389242,106.28426434909733,155.86351685098987,4.988881914277442,243.09412344093647,164.0659220503499,0.0,106.70584741142761,119.71443391570295,0.0,277.4140030773138,6.689854737963458,139.45166273206672,214.22709387815684,0.0
,2008-01-30 11:00,145.75256037103736,135.2583184371149,175.87549812403773,0.0,293.9219569142019,157.76216050663942,0.0,140.82959757138076,162.22279009414626,0.0,292.98326490284626,16.584937019111067,150.3372419512774,245.98689797542886,0.0
,2008-01-30 12:00,100.16086832325186,137.89204328434914,166.49677678695866,0.0,309.6650117974874,122.64959577547984,12.330222309704368,148.70091931569715,177.12049362293726,0.0,271.25508104697377,10.572681762483512,134.0143872922393,244.22169771767636,8.688899558035473
,2008-01-30 13:00,34.70494318408822,114.4305340890013,129.5220480377066,0.0,287.67426660858564,64.78319269283435,48.505363572759904,129.54344635494704,162.5818136725203,0.0,216.16975809058636,0.0,93.22501061152713,209.15197501640415,44.55282580169842
,2008-01-30 14:00,0.0,66.57521118235746,68.9115392694141,0.0,226.68050209825606,0.0,61.32248061467726,84.15860310021532,118.03459799376361,0.0,133.36972647263258,0.0,33.3069924429131,143.179197097636,57.372375324443
,2008-01-30 15:00,0.0,1.1309925233595663,0.0,0.0,125.43501381593063,0.0,42.08720967907129,0.0,45.840861198528785,0.0,0.0,0.0,0.0,52.40026805436452,37.10750573135607
,2008-01-30 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-30 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 08:00,101.2099244771577,0.0,44.33097421495643,0.0,0.0,86.20818200311595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 09:00,157.0300068446017,64.20003716580823,116.89633995256634,5.826594809127869,168.19557977843084,148.12575056818991,0.0,59.03540029976432,63.79196827866855,0.0,230.69262538451767,0.0,107.41789014777777,0.0,0.0
,2008-01-31 10:00,170.383880528529,114.03829115483342,163.43376361057557,11.924511657536641,248.52010220834148,171.88263360857763,0.0,113.51770934399394,126.70659356146535,0.0,283.4837272752048,11.918646247588583,144.83479287705717,218.6808062865561,0.0
,2008-01-31 11:00,150.23757294871922,141.14418098474897,181.62427473156356,1.3141657541605696,297.89487696431905,163.45055493983426,0.0,145.89961311727325,167.47238395076266,0.0,297.13156968261615,20.299842454311886,154.10397346551292,248.92632330335425,0.0
,2008-01-31 12:00,103.61556599979122,142.9768248759172,171.1605266285609,0.0,312.80433745422874,127.235373105468,15.74711377497465,153.05350517663055,181.67369836432533,0.0,274.6576312381506,13.779593473267369,137.0697312654329,246.6138561768326,9.980982869280979
,2008-01-31 13:00,37.09674481406728,118.40286211947222,133.02935423822635,0.0,290.0656707101604,68.10167841011918,51.38101729374222,132.95489472235397,166.18671281994415,0.0,218.6654650971185,0.0,95.52536699126784,211.00456049942642,45.74051949911717
,2008-01-31 14:00,0.0,70.60984129501742,72.44887344440167,0.0,229.5638433635379,0.0,64.76017617086887,87.77637091381558,121.90274798033886,0.0,136.07898162430467,0.0,35.86074035072585,145.54682020991186,58.86546241335998
,2008-01-31 15:00,0.0,4.486352320363835,0.0,0.0,128.83637981246875,0.0,45.74558590474186,0.0,49.4657736241096,0.0,36.62574637905908,0.0,0.0,55.170532262296774,39.48831988227295
,2008-01-31 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-31 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

